PROBE_ID	GENOMICLOCATION	SYMBOL	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12
ILMN_1697267	"chr1:2116113:2116137:+,chr1:2116361:2116385:+"	PRKCZ	86.09155603	96.99830695	85.08186969	82.28050047	84.67808488	86.52869048	78.29768682	82.50153524	91.81213983	84.73498865	95.68974511	89.48559164
ILMN_2386982	chr1:2116743:2116792:+	PRKCZ	175.9510224	177.2142707	168.7051042	140.5432827	148.7267294	131.8774626	162.9355428	150.9536774	167.2730141	179.0442383	196.8469608	187.9722943
ILMN_3235239	chr1:2120811:2120860:-	C1orf86	59.73124282	59.6886809	57.2139362	61.84430851	62.34139755	61.27417935	61.34937303	61.46519945	60.97647028	57.49706413	61.51779619	60.51042037
ILMN_2097790	chr1:2121160:2121209:-	C1orf86	98.49440445	146.9675736	112.793546	128.0054654	127.6892421	115.5051105	118.0517214	133.5494307	154.7165031	139.7638284	150.6720001	183.6631627
ILMN_1896703	"chr1:2132489:2132499:-,chr1:2129543:2129581:-"	C1orf86	59.18480983	59.09608186	57.95603284	61.01040316	58.84261716	59.21274574	57.68347813	59.01541464	63.12337165	57.58809517	56.06442071	61.66706941
ILMN_1710598	chr1:2239341:2239390:+	SKI	84.87070521	71.09795703	80.07396609	84.1912251	79.01089042	77.60392469	80.53637445	77.13545952	86.75667934	84.07809059	79.29585778	84.61781624
ILMN_1655161	chr1:2252869:2252918:-	MORN1	56.62706491	58.79117199	56.85386486	59.31506781	58.02162543	58.59094707	57.82538603	58.39399728	58.13082679	56.85657919	58.32394811	56.79702091
ILMN_3248132	chr1:2281902:2281951:-	LOC100129534	58.64533837	62.2513909	63.27385629	57.00550099	60.89680505	64.0120646	65.04822131	64.27170573	61.53853876	62.09955284	67.07080929	65.43332731
ILMN_1812067	chr1:2334778:2334827:+	RER1	93.85865581	81.3025935	82.47835501	94.85570516	86.08116232	86.33195753	87.09496124	88.93023797	97.58790758	89.19456746	104.1797692	102.9663959
ILMN_3251317	chr1:2336169:2336218:+	RER1	83.56782624	78.89483968	71.2140227	73.01402806	78.50309361	80.04173807	77.6582113	89.09107889	85.14834465	94.59690904	101.4130208	78.98240116
ILMN_1760933	chr1:2336323:2336372:-	PEX10	88.80177458	98.01247978	88.0631475	89.57771435	93.24879123	92.84418389	94.55570799	106.1105336	96.56558429	95.9083871	100.0187669	111.8312669
ILMN_2315289	chr1:2336971:2337020:-	PEX10	59.31810366	56.49461602	61.72042136	57.89373783	58.9090996	58.9987398	60.57613264	57.7099634	60.31282006	67.06876047	62.41316655	60.54296246
ILMN_1665679	chr1:2338338:2338387:-	PEX10	55.75884534	56.28821467	56.95750295	59.30788195	59.93251458	59.3725249	58.99248114	59.12030147	58.99667604	57.77301366	57.87597879	54.66652518
ILMN_2061565	chr1:2436852:2436901:+	PLCH2	65.90238317	95.69370817	84.57040896	79.3734742	88.92021811	99.7815807	85.84524733	79.87244755	94.82452404	89.53711156	100.7461777	89.79142124
ILMN_1743910	chr1:2440277:2440326:-	PANK4	87.96923012	91.55102568	93.82126833	86.33562153	92.42559366	89.18641701	86.20356895	92.18392092	104.4076833	113.2327741	96.61074837	112.0663594
ILMN_1794742	chr1:2460261:2460310:-	HES5	56.73154795	65.56545466	62.92235411	58.23077101	62.10643215	61.22016937	65.43655013	57.90352589	61.93194478	59.4438976	62.14106043	62.68667092
ILMN_1832920	chr1:2481958:2482007:-	LOC115110	58.36964307	62.60977984	55.80727705	58.55360445	63.8244318	59.74216747	60.8677849	63.66476484	60.28547486	59.15148263	55.01259867	60.80697788
ILMN_3200806	chr1:2483688:2483737:-	LOC115110	61.79786579	62.94028517	64.19059733	58.55658798	57.82368115	61.82358089	63.33739254	62.70579088	61.74505973	58.96470224	64.30308131	55.60548935
ILMN_3277282	chr1:2483780:2483829:-	LOC115110	56.37015307	59.51793977	61.38723907	61.63828853	59.81081835	63.0078518	61.75224557	59.11784884	58.66037562	58.24518015	56.98134869	57.27668734
ILMN_1697409	chr1:2495103:2495152:+	TNFRSF14	1320.467529	1248.54523	1107.166714	1113.518846	1248.850312	1316.554556	1271.460017	985.9774348	1374.677885	1296.785555	1776.904377	1420.828244
ILMN_3200885	chr1:2496059:2496108:+	TNFRSF14	65.06576349	63.63350144	62.03090947	62.36854831	66.99532397	61.98568555	61.12969916	66.35740377	61.83774328	61.02531332	62.52669738	62.27552078
ILMN_3243682	chr1:2522670:2522719:+	C1orf93	71.20534883	89.7403499	77.28844911	76.06662624	84.43603832	78.25140111	75.05746333	77.64310675	73.13859568	79.38730758	73.83356917	76.68314578
ILMN_2151241	"chr1:2522996:2523033:-,chr1:2522517:2522528:-"	MMEL1	56.91848535	59.22897191	58.12889013	57.68959472	58.19338354	57.76699426	57.24813081	58.43037531	57.85289574	59.48959259	58.25563368	58.37230507
ILMN_1718488	"chr1:2523371:2523391:-,chr1:2523044:2523072:-"	MMEL1	63.08566265	59.39725297	64.5506313	60.31240133	64.97012632	59.50626741	59.50182577	60.75833676	59.96276109	60.51907186	57.90001143	58.7831935
ILMN_3286353	chr1:2573001:2573050:-	TTC34	60.40878626	63.90954065	58.14255153	61.32514594	62.45773242	57.23036425	61.07293002	59.41940881	62.94572131	60.03930822	59.03180532	57.4825877
ILMN_1717406	chr1:2576789:2576838:-	TTC34	62.02580981	65.29606293	59.13252716	61.63866242	59.46633756	64.11357913	59.80918079	63.70374501	56.81480988	58.10761665	60.57478668	59.88091241
ILMN_3203551	"chr1:2702384:2702417:-,chr1:2700305:2700320:-"	TTC34	58.87217569	60.29260092	58.19083372	60.37118938	58.11424918	57.71785216	61.09528771	57.77782169	58.58181704	59.96068235	57.99540937	65.68527407
ILMN_1776442	chr1:2939233:2939282:+	ACTRT2	61.40448218	59.79313407	61.11641914	62.3151216	61.99115908	60.3984299	60.95941412	62.49208404	61.78757674	58.86582731	58.22902875	57.31498708
ILMN_3241416	chr1:2939311:2939360:+	ACTRT2	61.25205343	55.7430005	57.02278147	57.86777597	60.26627267	55.74794315	60.89675271	59.01382938	55.30130479	55.58791723	57.9784429	61.75544594
ILMN_1732000	chr1:2977067:2977116:-	FLJ42875	63.08606643	61.7648975	57.95511311	64.06662043	64.9349372	56.55700075	62.07056259	61.05827409	61.01240715	63.12303519	60.80285032	61.79948095
ILMN_1655387	"chr1:3347668:3347672:+,chr1:3348530:3348574:+"	PRDM16	59.22692308	60.98329725	60.38420024	61.45496275	59.41395771	57.44196993	65.01934322	62.33843644	60.67446171	58.15398461	59.9677336	59.02205465
ILMN_1784094	chr1:3350243:3350292:+	PRDM16	59.34276447	57.4496194	59.90318787	57.79777162	63.3791843	56.61091351	69.89666731	64.38014437	55.54261858	54.2575884	58.56432719	62.17112746
ILMN_1697631	chr1:3350320:3350369:+	PRDM16	61.61904893	59.54265287	58.85206124	63.76780474	62.55233022	59.86412543	64.13754449	62.34738698	63.01260753	57.93432568	60.20373836	61.82135263
ILMN_2343264	chr1:3354755:3354804:+	PRDM16	57.46658587	57.00025925	55.26931607	58.43024818	57.30421202	57.60137522	60.28910891	57.45207952	57.05717048	55.06470187	57.38681591	60.14777676
ILMN_1669928	chr1:3397604:3397653:+	ARHGEF16	57.89909921	57.19828581	58.6667689	57.65414388	58.16100598	58.49430789	64.01631932	61.24257197	56.24169716	60.64122423	62.18249327	60.18372858
ILMN_3241441	chr1:3404857:3404906:-	MEGF6	177.6167843	159.6177776	98.98649845	114.856288	105.5658728	124.8653656	102.1808101	104.6721624	169.544528	105.3253964	173.5317533	140.0230732
ILMN_1727479	chr1:3546573:3546622:+	TPRG1L	857.8826878	872.2409763	864.0852707	854.6479231	720.6807245	684.2737667	679.6745082	781.7206487	922.5473285	906.9388024	1021.467127	1088.091624
ILMN_1711166	chr1:3547628:3547677:-	WRAP73	173.1439703	183.1336811	171.2532853	182.4047001	174.4194069	165.8910232	172.5065137	184.3961816	224.6935311	169.7802934	221.0967806	210.7283346
ILMN_1778188	chr1:3649572:3649621:+	TP73	51.35646933	57.34462788	56.86920121	56.69606724	60.44627843	56.86641957	58.08354659	62.96972405	54.43037091	56.49309808	59.29086318	58.32412757
ILMN_2090040	chr1:3653898:3653947:-	TP73-AS1	72.60177871	89.22230898	77.35492407	80.00793976	79.09822756	79.09246987	78.94905153	99.4944448	92.46230814	92.39583318	82.78799815	87.01839172
ILMN_1811167	chr1:3688044:3688093:+	CCDC27	64.34850711	67.65592339	64.30115211	63.20263314	65.91835513	63.88467801	61.76258697	67.4121869	68.49210937	64.8101677	66.04154686	63.95851082
ILMN_1749834	chr1:3692414:3692463:+	LOC388588	74.3835764	90.43306519	81.09038213	85.03857497	78.87696844	80.12825269	74.79762029	79.23985137	80.67560541	77.51808302	80.02207225	82.51125601
ILMN_1668484	chr1:3696953:3697002:-	LRRC47	114.5206233	120.5688709	132.2748915	142.5121822	135.0411913	127.7927306	122.5195255	150.5044295	125.8221861	131.5055319	124.1808756	143.1981678
ILMN_1916457	chr1:3729849:3729874:-	KIAA0562	107.5753751	112.2955447	114.7545941	93.03942128	107.5636354	105.1267194	112.6705411	104.6646101	110.1886853	106.0279072	113.2771904	101.5097797
ILMN_1681123	chr1:3730914:3730963:-	KIAA0562	63.45585852	61.56064221	62.48209408	63.65177642	60.02103322	64.55728629	66.80196336	64.28725891	62.74056126	63.04553842	60.66806843	59.42377567
ILMN_2228453	chr1:3731514:3731563:-	KIAA0562	65.39618659	70.86763515	68.17975192	72.78455119	65.95495748	73.46638669	73.5449378	67.85194592	70.99504426	76.0658785	71.16706402	76.46697136
ILMN_2384133	chr1:3801594:3801643:+	DFFB	59.29297179	59.56328332	55.03943541	56.78964062	57.98668311	58.66169913	57.54800833	59.12105668	56.01737976	60.2313004	53.47820144	56.04396228
ILMN_1678962	chr1:3801654:3801703:+	DFFB	81.6814782	105.5402997	89.9999686	110.2299611	91.43318033	100.9462755	93.57869833	104.2360748	115.9237755	134.2280136	106.7641416	105.997399
ILMN_3236244	chr1:3805916:3805965:-	C1orf174	163.375743	153.5894948	158.2567238	149.4302871	198.3260096	187.2607357	175.0954473	169.0073446	143.0935575	208.8801965	161.9061159	207.6553079
ILMN_3247080	chr1:3831830:3831879:+	LOC100133612	64.26339823	62.75283929	62.23605457	62.94568392	65.53973207	67.19802395	69.48978683	60.87799168	62.28453115	60.70084231	60.48028605	59.21478709
ILMN_3228056	chr1:4001144:4001193:+	LOC728716	59.38270178	58.8007058	59.25361028	55.19591698	62.732336	63.19834853	58.46066666	59.24457746	60.47497707	58.71050476	56.10372988	58.11978254
ILMN_2312764	chr1:4832523:4832572:+	AJAP1	66.66437742	62.99036195	66.69034679	65.13036908	68.55062825	66.7190903	63.66105599	65.80311194	66.86259842	67.49597223	67.73690466	67.63456764
ILMN_2242299	chr1:4837570:4837619:+	AJAP1	60.80157165	62.81206105	59.53979648	61.55142993	58.20925827	63.88558277	63.95516835	60.16487031	62.34014131	59.45896474	60.61168064	61.79388775
ILMN_1723521	chr1:4843702:4843751:+	AJAP1	56.0891039	57.78995018	56.39312397	58.55237815	61.88189788	59.2580145	60.60945984	58.73198011	61.18149576	57.67080375	59.66512679	59.58361463
ILMN_2219512	chr1:5923177:5923226:-	NPHP4	65.83231906	68.11857104	66.60540241	80.00823885	67.2409971	63.83906528	62.21433244	71.34941026	69.54583065	68.72864498	70.96574741	75.74157944
ILMN_1808417	chr1:5923308:5923357:-	NPHP4	69.02405844	69.15006172	69.18734453	72.10083883	64.56427773	70.48619312	71.59449268	71.78207313	84.54221879	68.35959317	84.32006237	75.35992803
ILMN_2342762	chr1:6159945:6159994:+	KCNAB2	58.52599006	56.29822703	66.87835347	61.90380696	61.00181902	61.38873456	69.84931232	63.11071224	65.5712273	71.88722921	60.26823922	67.42105521
ILMN_1725496	chr1:6160293:6160342:+	KCNAB2	60.21822227	60.30596319	64.63020681	66.65836554	64.43450578	60.54095849	66.69840007	62.91281286	70.65890834	67.11495644	62.63627259	66.08168605
ILMN_1698148	chr1:6161909:6161958:-	CHD5	56.15309632	62.52381853	61.79261659	61.13771505	62.9643702	61.72552851	64.83485093	57.52248763	58.11075722	60.32894904	61.54926148	58.21993614
ILMN_3286490	chr1:6237715:6237764:-	LOC100131864	62.19026985	61.85545748	59.53984885	66.18170508	60.21703335	63.1430599	62.66483664	63.27126907	65.13020457	63.12227996	64.41774872	62.52245014
ILMN_2079386	chr1:6245559:6245608:-	RPL22	523.0890798	1078.792604	701.4490525	835.0793147	881.8383427	864.6677679	703.9661272	1040.37996	986.2705525	1085.24494	1007.497669	785.67101
ILMN_3278146	chr1:6246739:6246787:-	RPL22	57.41985897	64.8476225	62.14577873	61.14899111	61.84163906	61.9603069	59.25520297	58.77792935	60.24879028	56.68738587	54.42718549	54.2905043
ILMN_3224860	chr1:6246810:6246859:-	RPL22	69.86425239	74.80532212	71.02634503	67.78019936	77.43814861	74.48655644	65.90647335	73.33545571	70.51368789	60.93070804	62.76867661	60.50012387
ILMN_3301440	chr1:6252991:6253040:-	RPL22	850.2182537	1204.238073	1032.548777	873.1053751	964.7293807	789.8748585	913.2999088	1237.111389	1018.680265	1038.46796	895.0256555	950.2604255
ILMN_3201663	"chr1:6257712:6257727:-,chr1:6253081:6253114:-"	RPL22	74.97550997	85.6914352	79.65231006	80.35295148	83.26910024	78.03732039	71.48398277	85.51990142	59.85610954	61.63670331	62.59906458	62.42824864
ILMN_1732328	chr1:6257741:6257790:-	RPL22	1268.577444	1843.976021	1421.004709	1479.941588	1836.705658	1650.139881	1588.076659	1990.712175	1889.380123	2512.405121	2312.011967	1959.279019
ILMN_1727916	chr1:6268082:6268131:+	RNF207	60.81590603	58.26446463	59.71014881	61.22485029	63.16921619	61.10283998	61.47126372	57.30242488	62.72736347	62.59459302	61.29191594	58.78025485
ILMN_1789058	chr1:6280405:6280454:+	RNF207	60.6631034	61.07336371	57.47310623	60.1601221	58.78033712	62.18958941	59.9811333	64.76119011	59.76259596	61.22641309	58.51321103	63.16327157
ILMN_3237503	chr1:6281005:6281054:+	RNF207	65.65158797	61.47723821	58.54340516	61.88799207	63.57932695	63.93726721	63.02838503	60.67612918	64.98769095	62.60563731	62.31898746	60.04060928
ILMN_1723021	chr1:6281467:6281516:-	ICMT	77.03129804	84.56218372	82.68465912	90.94557276	90.58560613	84.68257137	86.47096419	103.2809742	87.00590425	104.7857455	87.01046558	89.81026448
ILMN_1683809	chr1:6299195:6299244:+	C1orf211	58.29186964	59.13894287	62.53886325	64.86811086	59.83782705	60.44301076	61.56553996	55.35575593	59.31791675	59.97037317	58.39919413	58.6133347
ILMN_2146495	chr1:6308940:6308989:-	GPR153	64.55138653	65.29286255	65.96313785	68.5542997	69.672821	69.64242498	65.2831343	62.94576616	68.86664221	60.71549072	70.21247189	68.41485186
ILMN_1740265	chr1:6324345:6324394:-	ACOT7	92.22953366	102.435718	113.2651516	102.638433	113.2217821	131.360319	139.006059	93.71426535	109.4137924	122.7262783	108.3721771	117.2333842
ILMN_3187429	chr1:6326930:6326979:+	LOC100130071	74.63135817	72.43457443	76.98561053	74.30144355	75.37779924	76.18103191	81.11004794	76.27076188	75.65125129	73.99101528	78.16675586	73.2975074
ILMN_2332250	chr1:6341247:6341296:-	ACOT7	61.59096345	59.93506444	69.43203812	62.75031191	71.42429738	68.77712162	72.00400524	69.24258826	74.85639343	75.05783718	65.70161238	68.18463471
ILMN_1784756	chr1:6418888:6418937:-	ACOT7	56.8525114	58.52201202	58.78434502	57.91339617	57.74169791	58.09536105	55.33099046	59.19441842	59.46227726	57.16089086	58.56065573	57.38698791
ILMN_1788078	chr1:6420631:6420680:-	ACOT7	60.34038958	63.52896601	61.25947857	61.09350806	63.36936633	63.36182901	65.06171817	58.61454606	61.08929822	62.02035871	63.29160785	62.02519665
ILMN_1719178	chr1:6445559:6445608:-	ACOT7	56.39322865	56.59513598	56.7633049	58.16674869	58.28285178	58.88521647	59.87864671	60.93328027	56.63017555	57.70606015	61.82699066	53.89404748
ILMN_2252621	chr1:6453777:6453826:-	ACOT7	58.80606717	56.78666458	59.63316798	57.01132597	56.34893193	59.00598549	60.19955841	58.52973627	55.54676856	55.32831352	56.05560472	57.57726774
ILMN_2094266	chr1:6475537:6475586:-	HES2	56.86091611	59.03611235	62.60041799	60.61215921	59.47255885	60.61889643	60.25146719	56.64397154	58.78773981	55.26449308	59.40550813	61.62787987
ILMN_1709870	chr1:6475771:6475820:-	HES2	65.04094568	62.46162817	64.78358521	58.64088925	57.80475564	62.02290106	56.99418008	57.24178238	60.61272748	58.28684479	58.41011876	58.6290524
ILMN_1806710	chr1:6520908:6520957:+	ESPN	58.90079208	58.5305364	61.14349514	56.91944249	57.86601874	60.77189349	62.85422664	63.32534633	58.02748779	57.8214155	59.45863573	60.99122338
ILMN_1765109	chr1:6521428:6521477:-	TNFRSF25	130.381066	305.017096	189.570983	222.7596263	174.3558482	227.8885905	163.9818688	275.1243837	312.5605439	333.4606696	470.7486241	233.8717092
ILMN_2299661	chr1:6525526:6525575:-	TNFRSF25	60.80572167	58.4192488	66.86726433	66.82440334	59.10464359	59.83174787	62.53380099	55.08968418	62.6127409	66.55319455	60.20194374	63.27598735
ILMN_2358801	chr1:6526453:6526502:-	PLEKHG5	60.42135592	60.20841176	57.38300988	63.72913111	60.04970939	56.94586794	60.92115179	61.64858503	62.48605718	57.26242778	62.19971393	63.40258136
ILMN_1784477	chr1:6526982:6527031:-	PLEKHG5	62.80045597	63.07545587	65.12493291	60.75759652	63.14498911	62.32452831	58.51910327	60.48251436	60.2726734	59.06934232	59.22003631	59.10903289
ILMN_2297644	chr1:6550510:6550559:-	PLEKHG5	59.82278233	59.62308084	62.81019168	60.25129521	66.31466243	61.61361282	69.16979483	60.51180373	60.7076244	57.79502742	68.72306676	60.02626745
ILMN_1738680	chr1:6551711:6551760:-	PLEKHG5	56.30332671	56.27248202	57.15956734	56.56159196	58.88022148	59.47178118	62.86928632	58.80754771	58.37356131	60.19374092	56.17354729	54.51422355
ILMN_1780047	chr1:6579613:6579662:-	PLEKHG5	60.90811103	66.2247605	59.31259275	63.97002615	59.29698724	58.15872534	62.99103491	59.40627085	61.02807249	61.64310406	61.54753418	57.39508605
ILMN_1761181	chr1:6585487:6585536:-	NOL9	60.56576131	64.44970004	62.57577215	65.44326492	60.21151492	65.34714915	64.3494642	67.49061837	68.25721129	73.37385266	68.6626486	69.1312708
ILMN_1805197	chr1:6639523:6639572:+	TAS1R1	59.28612242	57.41366759	56.12493605	57.33143759	53.99346826	55.40628138	64.74572665	60.77765113	58.29507751	56.71628638	56.87940799	59.46822937
ILMN_2324776	chr1:6639773:6639817:+	TAS1R1	58.4036956	56.0426537	56.37000354	58.39547037	58.00381405	58.65321964	56.27831449	57.71021017	53.83324796	59.0505514	59.65915228	55.53721982
ILMN_1801101	chr1:6649290:6649339:+	ZBTB48	256.511325	274.4103575	230.5016764	310.7260149	234.0844439	245.4431348	224.1314477	249.0232104	296.2912316	253.1228974	280.549681	280.7710896
ILMN_1692785	chr1:6651212:6651261:-	KLHL21	130.5647133	96.13503002	114.4580367	139.3583985	118.8109116	111.9985385	99.4702177	117.9155562	151.2638439	148.1748902	172.0236918	174.2423398
ILMN_1761560	chr1:6683835:6683884:+	PHF13	156.3359045	187.4354848	179.6209029	173.3266455	183.1567866	185.7659842	177.043709	152.6438907	211.767557	184.6446588	200.1111871	204.0695493
ILMN_1766128	"chr1:6692515:6692555:+,chr1:6694080:6694088:+"	THAP3	59.4755648	60.84159869	59.29934265	63.47498598	61.00393516	64.02758792	66.61058435	62.91972203	61.78477269	64.34879872	65.76543284	66.09611017
ILMN_1747903	chr1:6697308:6697357:-	DNAJC11	60.61129929	61.92228387	57.15852795	59.34728836	56.85299745	59.1439453	61.85222719	58.28701674	64.8637365	67.43089559	66.08767556	63.61462822
ILMN_1661940	chr1:7829473:7829522:+	CAMTA1	59.81932027	68.22460941	70.12417016	64.94619086	68.57748743	74.68985462	70.02693279	75.60773228	70.15168734	65.08835302	65.29028279	69.77286242
ILMN_1714527	chr1:7841233:7841282:+	VAMP3	404.3874892	357.2800847	314.1548209	378.1626384	384.3732224	396.8520421	458.858358	406.5962669	442.7305949	339.8913911	417.7366146	469.3791207
ILMN_1660986	chr1:7904855:7904904:+	PER3	73.71594814	67.45151106	73.15397689	69.69414682	74.70214018	71.43748771	70.3213891	71.75734506	75.86727617	69.12336706	68.20172079	70.92897308
ILMN_1671818	chr1:7910890:7910939:-	UTS2	70.49791784	71.72363651	67.16596042	66.2319239	66.0819328	69.66719793	69.38729276	70.34020249	74.10979535	68.12393987	67.88869782	71.28472244
ILMN_1775780	chr1:7913038:7913087:-	UTS2	61.37798944	61.49516179	60.84477661	60.98580968	60.70855159	68.87821738	60.71981272	62.44875193	60.60329836	60.14752999	61.68572578	61.04162171
ILMN_2236625	chr1:7913367:7913416:-	UTS2	73.8788379	81.66629893	74.99704515	72.64411632	74.46843099	76.83232185	80.53854289	71.05816924	73.27616667	68.1432019	72.89232435	73.99965928
ILMN_1732198	chr1:7913504:7913551:-	UTS2	61.76438157	67.87455791	65.61792428	61.50524894	62.11922613	74.65690878	68.05149042	63.70263834	72.04397992	69.22458248	63.36519388	63.50989092
